| 2020-01-24 17:55:12 | manual | 40 | 6.2 | M | 25 | 37.38 U | 38.67 E | 10 km | Turkey
| 2020-01-24 15:49:26 | manual | 5 | 3.6 | M | 5 | 2.52 S | 138.37 E | 66 km | Irian Jaya, Indonesia
| 2020-01-24 15:24:29 | manual | 5 | 3.0 | M | 4 | 2.67 S | 139.63 E | 43 km | Near North Coast of Irian Jaya
| 2020-01-24 15:36:59 | manual | 11 | 4.1 | M | 8 | 1.46 U | 126.94 E | 86 km | Northern Molucca Sea
| 2020-01-24 15:36:59 | manual | 10 | 4.0 | M | 7 | 1.46 U | 126.93 E | 88 km | Northern Molucca Sea
| 2020-01-24 12:13:57 | manual | 7 | 3.1 | M | 6 | 0.99 S | 124.68 E | 9 km | Southern Molucca Sea
| 2020-01-24 06:09:00 | manual | 6 | 0.0 | M | | 0.23 S | 120.97 E | 10 km | Minahassa Peninsula, Sulawesi
| 2020-01-24 06:08:59 | manual | 6 | 0.0 | M | | 0.26 S | 120.95 E | 0 km | Minahassa Peninsula, Sulawesi
| 2020-01-24 05:58:41 | manual | 5 | 2.4 | M | 3 | 3.37 S | 119.20 E | 10 km | Sulawesi, Indonesia
